[ 2017-05-30T10:31:30+08:00 ] /JSJD/mobile.php/Subjectrace/detail/sid/4 | INFO: Tag[ route_check ] --START--
[ 2017-05-30T21:19:40+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.006602s ]
[ 2017-05-30T21:19:40+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2017-05-30T21:19:40+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001712s ]
[ 2017-05-30T21:19:40+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001809s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000589s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000670s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000732s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000836s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | SQL: SHOW COLUMNS FROM `czxy_systemconfig` [ RunTime:0.001800s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | SQL: SELECT * FROM `czxy_systemconfig` WHERE ( `ckey` = 'rotateimg' )  [ RunTime:0.000342s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000338s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000403s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009009s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009062s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_filter ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000213s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000242s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000108s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000290s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000956s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_end ] --START--
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000256s ]
[ 2017-05-30T21:19:44+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000292s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000674s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000841s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ app_begin ] --START--
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000666s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000722s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead DbMysql.class.php 第 67 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | SQL: SHOW COLUMNS FROM `czxy_systemconfig` [ RunTime:0.002390s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | SQL: SELECT * FROM `czxy_systemconfig` WHERE ( `ckey` = 'rotateimg' )  [ RunTime:0.000372s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_template ] --START--
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000387s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000453s ]
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | INFO: Tag[ view_parse ] --START--
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-05-30T21:19:50+08:00 ] /JSJD/mobile.php/Login/index | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
